"time (s)","v("/out" ?result "tran-tran") (V)"
3.432E-8,0.09883
3.432E-8,0.09883
3.432E-8,0.09883
3.433E-8,0.09883
3.433E-8,0.09883
3.434E-8,0.09883
3.437E-8,0.09883
3.44E-8,0.09883
3.443E-8,0.09883
3.443E-8,0.09883
3.443E-8,0.09883
3.443E-8,0.09883
3.443E-8,0.09883
3.443E-8,0.09883
3.443E-8,0.09883
3.444E-8,0.09883
3.445E-8,0.09883
3.446E-8,0.09883
3.446E-8,0.09883
3.447E-8,0.09883
3.447E-8,0.09883
3.447E-8,0.09883
3.448E-8,0.09883
3.449E-8,0.09883
3.451E-8,0.09883
3.454E-8,0.09883
3.457E-8,0.09883
3.457E-8,0.09883
3.457E-8,0.09883
3.457E-8,0.09883
3.457E-8,0.09883
3.457E-8,0.09883
3.458E-8,0.09883
3.458E-8,0.09883
3.459E-8,0.09883
3.461E-8,0.09883
3.461E-8,0.09883
3.461E-8,0.09883
3.461E-8,0.09883
3.461E-8,0.09883
3.462E-8,0.09883
3.463E-8,0.09883
3.465E-8,0.09883
3.468E-8,0.09883
3.471E-8,0.09883
3.471E-8,0.09883
3.471E-8,0.09883
3.471E-8,0.09883
3.472E-8,0.09883
3.472E-8,0.09883
3.472E-8,0.1008
3.472E-8,0.1031
3.473E-8,0.1031
3.474E-8,0.1031
3.475E-8,0.1031
3.475E-8,0.1031
3.475E-8,0.1031
3.475E-8,0.1031
3.476E-8,0.1031
3.476E-8,0.1031
3.477E-8,0.1031
3.48E-8,0.1031
3.483E-8,0.1031
3.486E-8,0.1031
3.486E-8,0.1031
3.486E-8,0.1031
3.486E-8,0.1031
3.486E-8,0.1031
3.486E-8,0.1031
3.486E-8,0.1031
3.487E-8,0.1031
3.488E-8,0.1031
3.489E-8,0.1031
3.489E-8,0.1031
3.489E-8,0.1031
3.49E-8,0.1031
3.49E-8,0.1031
3.49E-8,0.1031
3.492E-8,0.1031
3.494E-8,0.1031
3.497E-8,0.1031
3.5E-8,0.1031
3.5E-8,0.1031
3.5E-8,0.1031
3.5E-8,0.1031
3.5E-8,0.1031
3.5E-8,0.1031
3.501E-8,0.1031
3.501E-8,0.1031
3.502E-8,0.1031
3.504E-8,0.1031
3.504E-8,0.1031
3.504E-8,0.1031
3.504E-8,0.1031
3.504E-8,0.1031
3.505E-8,0.1031
3.506E-8,0.1031
3.508E-8,0.1031
3.511E-8,0.1031
3.514E-8,0.1031
3.514E-8,0.1031
3.514E-8,0.1031
3.514E-8,0.1031
3.514E-8,0.1031
3.515E-8,0.1031
3.515E-8,0.1031
3.515E-8,0.1031
3.517E-8,0.1031
3.518E-8,0.1031
3.518E-8,0.1031
3.518E-8,0.1031
3.518E-8,0.1031
3.518E-8,0.1031
3.519E-8,0.1031
3.52E-8,0.1031
3.522E-8,0.1031
3.525E-8,0.1031
3.529E-8,0.1031
3.529E-8,0.1031
3.529E-8,0.1031
3.529E-8,0.1031
3.529E-8,0.1031
3.529E-8,0.1031
3.529E-8,0.1031
3.530E-8,0.1031
3.531E-8,0.1031
3.532E-8,0.1031
3.532E-8,0.1031
3.532E-8,0.1031
3.532E-8,0.1031
3.533E-8,0.1031
3.533E-8,0.1031
3.534E-8,0.1031
3.537E-8,0.1031
3.54E-8,0.1031
3.543E-8,0.1031
3.543E-8,0.1031
3.543E-8,0.1031
3.543E-8,0.1031
3.543E-8,0.1031
3.543E-8,0.1031
3.543E-8,0.1031
3.544E-8,0.1031
3.545E-8,0.1031
3.546E-8,0.1031
3.546E-8,0.1031
3.547E-8,0.1031
3.547E-8,0.1031
3.547E-8,0.1031
3.548E-8,0.1031
3.549E-8,0.1031
3.551E-8,0.1031
3.554E-8,0.1031
3.557E-8,0.1031
3.557E-8,0.1031
3.557E-8,0.1031
3.557E-8,0.1031
3.557E-8,0.1031
3.557E-8,0.1031
3.558E-8,0.1031
3.558E-8,0.1031
3.559E-8,0.1031
3.561E-8,0.1031
3.561E-8,0.1031
3.561E-8,0.1031
3.561E-8,0.1031
3.561E-8,0.1031
3.562E-8,0.1031
3.563E-8,0.1031
3.565E-8,0.1031
3.568E-8,0.1031
3.571E-8,0.1031
3.571E-8,0.1031
3.571E-8,0.1031
3.571E-8,0.1031
3.572E-8,0.1031
3.572E-8,0.1031
3.572E-8,0.1031
3.573E-8,0.1031
3.574E-8,0.1031
3.575E-8,0.1031
3.575E-8,0.1031
3.575E-8,0.1031
3.575E-8,0.1031
3.576E-8,0.1031
3.576E-8,0.1031
3.577E-8,0.1031
3.58E-8,0.1031
3.583E-8,0.1031
3.586E-8,0.1031
3.586E-8,0.1031
3.586E-8,0.1031
3.586E-8,0.1031
3.586E-8,0.1031
3.586E-8,0.1031
3.586E-8,0.1031
3.587E-8,0.1031
3.588E-8,0.1031
3.589E-8,0.1031
3.589E-8,0.1031
3.589E-8,0.1031
3.59E-8,0.1031
3.59E-8,0.1031
3.59E-8,0.1031
3.592E-8,0.1031
3.594E-8,0.1031
3.597E-8,0.1031
3.6E-8,0.1031
3.6E-8,0.1031
3.6E-8,0.1031
3.6E-8,0.1031
3.6E-8,0.1031
3.6E-8,0.1031
3.601E-8,0.1031
3.601E-8,0.1031
3.602E-8,0.1031
3.604E-8,0.1031
3.604E-8,0.1031
3.604E-8,0.1031
3.604E-8,0.1031
3.604E-8,0.1031
3.605E-8,0.1031
3.606E-8,0.1031
3.608E-8,0.1031
3.611E-8,0.1031
3.614E-8,0.1031
3.614E-8,0.1031
3.614E-8,0.1031
3.614E-8,0.1031
3.614E-8,0.1031
3.615E-8,0.1031
3.615E-8,0.1051
3.615E-8,0.1074
3.616E-8,0.1074
3.617E-8,0.1074
3.618E-8,0.1074
3.618E-8,0.1074
3.618E-8,0.1074
3.618E-8,0.1074
3.618E-8,0.1074
3.619E-8,0.1074
3.62E-8,0.1074
3.622E-8,0.1074
3.625E-8,0.1074
3.629E-8,0.1074
3.629E-8,0.1074
3.629E-8,0.1074
3.629E-8,0.1074
3.629E-8,0.1074
3.629E-8,0.1074
3.629E-8,0.1074
3.63E-8,0.1074
3.631E-8,0.1074
3.632E-8,0.1074
3.632E-8,0.1074
3.632E-8,0.1074
3.632E-8,0.1074
3.633E-8,0.1074
3.633E-8,0.1074
3.634E-8,0.1074
3.637E-8,0.1074
3.64E-8,0.1074
3.643E-8,0.1074
3.643E-8,0.1074
3.643E-8,0.1074
3.643E-8,0.1074
3.643E-8,0.1074
3.643E-8,0.1074
3.643E-8,0.1074
3.644E-8,0.1074
3.645E-8,0.1074
3.646E-8,0.1074
3.646E-8,0.1074
3.647E-8,0.1074
3.647E-8,0.1074
3.647E-8,0.1074
3.648E-8,0.1074
3.649E-8,0.1074
3.651E-8,0.1074
3.654E-8,0.1074
3.657E-8,0.1074
3.657E-8,0.1074
3.657E-8,0.1074
3.657E-8,0.1074
3.657E-8,0.1074
3.657E-8,0.1074
3.658E-8,0.1074
3.658E-8,0.1074
3.659E-8,0.1074
3.661E-8,0.1074
3.661E-8,0.1074
3.661E-8,0.1074
3.661E-8,0.1074
3.661E-8,0.1074
3.662E-8,0.1074
3.663E-8,0.1074
3.665E-8,0.1074
3.668E-8,0.1074
3.671E-8,0.1074
3.671E-8,0.1074
3.671E-8,0.1074
3.671E-8,0.1074
3.672E-8,0.1074
3.672E-8,0.1074
3.672E-8,0.1074
3.673E-8,0.1074
3.674E-8,0.1074
3.675E-8,0.1074
3.675E-8,0.1074
3.675E-8,0.1074
3.675E-8,0.1074
3.676E-8,0.1074
3.676E-8,0.1074
3.677E-8,0.1074
3.68E-8,0.1074
3.683E-8,0.1074
3.686E-8,0.1074
3.686E-8,0.1074
3.686E-8,0.1074
3.686E-8,0.1074
3.686E-8,0.1074
3.686E-8,0.1074
3.686E-8,0.1074
3.687E-8,0.1074
3.688E-8,0.1074
3.689E-8,0.1074
3.689E-8,0.1074
3.689E-8,0.1074
3.69E-8,0.1074
3.69E-8,0.1074
3.69E-8,0.1074
3.692E-8,0.1074
3.694E-8,0.1074
3.697E-8,0.1074
3.7E-8,0.1074
3.7E-8,0.1074
3.7E-8,0.1074
3.7E-8,0.1074
3.7E-8,0.1074
3.7E-8,0.1074
3.701E-8,0.1074
3.701E-8,0.1074
3.702E-8,0.1074
3.704E-8,0.1074
3.704E-8,0.1074
3.704E-8,0.1074
3.704E-8,0.1074
3.704E-8,0.1074
3.705E-8,0.1074
3.706E-8,0.1074
3.708E-8,0.1074
3.711E-8,0.1074
3.714E-8,0.1074
3.714E-8,0.1074
3.714E-8,0.1074
3.714E-8,0.1074
3.714E-8,0.1074
3.715E-8,0.1074
3.715E-8,0.1074
3.715E-8,0.1074
3.717E-8,0.1074
3.718E-8,0.1074
3.718E-8,0.1074
3.718E-8,0.1074
3.718E-8,0.1074
3.718E-8,0.1074
3.719E-8,0.1074
3.72E-8,0.1074
3.722E-8,0.1074
3.725E-8,0.1074
3.729E-8,0.1074
3.729E-8,0.1074
3.729E-8,0.1074
3.729E-8,0.1074
3.729E-8,0.1074
3.729E-8,0.1074
3.729E-8,0.1074
3.73E-8,0.1074
3.731E-8,0.1074
3.732E-8,0.1074
3.732E-8,0.1074
3.732E-8,0.1074
3.732E-8,0.1074
3.733E-8,0.1074
3.733E-8,0.1074
3.734E-8,0.1074
3.737E-8,0.1074
3.74E-8,0.1074
3.743E-8,0.1074
3.743E-8,0.1074
3.743E-8,0.1074
3.743E-8,0.1074
3.743E-8,0.1074
3.743E-8,0.1074
3.743E-8,0.1074
3.744E-8,0.1074
3.745E-8,0.1074
3.746E-8,0.1074
3.747E-8,0.1074
3.747E-8,0.1074
3.747E-8,0.1074
3.747E-8,0.1074
3.748E-8,0.1074
3.749E-8,0.1074
3.751E-8,0.1074
3.754E-8,0.1074
3.757E-8,0.1074
3.757E-8,0.1074
3.757E-8,0.1074
3.757E-8,0.1074
3.757E-8,0.1074
3.757E-8,0.1074
3.758E-8,0.1094
3.758E-8,0.1117
3.758E-8,0.1117
3.760E-8,0.1117
3.761E-8,0.1117
3.761E-8,0.1117
3.761E-8,0.1117
3.761E-8,0.1117
3.761E-8,0.1117
3.762E-8,0.1117
3.763E-8,0.1117
3.765E-8,0.1117
3.768E-8,0.1117
3.771E-8,0.1117
3.771E-8,0.1117
3.771E-8,0.1117
3.771E-8,0.1117
3.772E-8,0.1117
3.772E-8,0.1117
3.772E-8,0.1117
3.773E-8,0.1117
3.774E-8,0.1117
3.775E-8,0.1117
3.775E-8,0.1117
3.775E-8,0.1117
3.775E-8,0.1117
3.776E-8,0.1117
3.776E-8,0.1117
3.777E-8,0.1117
3.780E-8,0.1117
3.783E-8,0.1117
3.786E-8,0.1117
3.786E-8,0.1117
3.786E-8,0.1117
3.786E-8,0.1117
3.786E-8,0.1117
3.786E-8,0.1117
3.786E-8,0.1117
3.787E-8,0.1117
3.788E-8,0.1117
3.789E-8,0.1117
3.789E-8,0.1117
3.789E-8,0.1117
3.79E-8,0.1117
3.79E-8,0.1117
3.79E-8,0.1117
3.792E-8,0.1117
3.794E-8,0.1117
3.797E-8,0.1117
3.800E-8,0.1117
3.800E-8,0.1117
3.800E-8,0.1117
3.800E-8,0.1117
3.800E-8,0.1117
3.800E-8,0.1117
3.801E-8,0.1117
3.801E-8,0.1117
3.802E-8,0.1117
3.804E-8,0.1117
3.804E-8,0.1117
3.804E-8,0.1117
3.804E-8,0.1117
3.804E-8,0.1117
3.805E-8,0.1117
3.806E-8,0.1117
3.808E-8,0.1117
3.811E-8,0.1117
3.814E-8,0.1117
3.814E-8,0.1117
3.814E-8,0.1117
3.814E-8,0.1117
3.814E-8,0.1117
3.815E-8,0.1117
3.815E-8,0.1117
3.815E-8,0.1117
3.817E-8,0.1117
3.818E-8,0.1117
3.818E-8,0.1117
3.818E-8,0.1117
3.818E-8,0.1117
3.818E-8,0.1117
3.819E-8,0.1117
3.820E-8,0.1117
3.822E-8,0.1117
3.825E-8,0.1117
3.829E-8,0.1117
3.829E-8,0.1117
3.829E-8,0.1117
3.829E-8,0.1117
3.829E-8,0.1117
3.829E-8,0.1117
3.829E-8,0.1117
3.83E-8,0.1117
3.831E-8,0.1117
3.832E-8,0.1117
3.832E-8,0.1117
3.832E-8,0.1117
3.832E-8,0.1117
3.833E-8,0.1117
3.833E-8,0.1117
3.834E-8,0.1117
3.837E-8,0.1117
3.84E-8,0.1117
3.843E-8,0.1117
3.843E-8,0.1117
3.843E-8,0.1117
3.843E-8,0.1117
3.843E-8,0.1117
3.843E-8,0.1117
3.843E-8,0.1117
3.844E-8,0.1117
3.845E-8,0.1117
3.846E-8,0.1117
3.846E-8,0.1117
3.847E-8,0.1117
3.847E-8,0.1117
3.847E-8,0.1117
3.848E-8,0.1117
3.849E-8,0.1117
3.851E-8,0.1117
3.854E-8,0.1117
3.857E-8,0.1117
3.857E-8,0.1117
3.857E-8,0.1117
3.857E-8,0.1117
3.857E-8,0.1117
3.857E-8,0.1117
3.858E-8,0.1117
3.858E-8,0.1117
3.859E-8,0.1117
3.861E-8,0.1117
3.861E-8,0.1117
3.861E-8,0.1117
3.861E-8,0.1117
3.861E-8,0.1117
3.862E-8,0.1117
3.863E-8,0.1117
3.865E-8,0.1117
3.868E-8,0.1117
3.871E-8,0.1117
3.871E-8,0.1117
3.871E-8,0.1117
3.871E-8,0.1117
3.872E-8,0.1117
3.872E-8,0.1117
3.872E-8,0.1117
3.873E-8,0.1117
3.874E-8,0.1117
3.875E-8,0.1117
3.875E-8,0.1117
3.875E-8,0.1117
3.875E-8,0.1117
3.876E-8,0.1117
3.876E-8,0.1117
3.877E-8,0.1117
3.88E-8,0.1117
3.883E-8,0.1117
3.886E-8,0.1117
3.886E-8,0.1117
3.886E-8,0.1117
3.886E-8,0.1117
3.886E-8,0.1117
3.886E-8,0.1117
3.886E-8,0.1117
3.887E-8,0.1117
3.888E-8,0.1117
3.889E-8,0.1117
3.889E-8,0.1117
3.889E-8,0.1117
3.89E-8,0.1117
3.89E-8,0.1117
3.89E-8,0.1117
3.892E-8,0.1117
3.894E-8,0.1117
3.897E-8,0.1117
3.9E-8,0.1117
3.9E-8,0.1117
3.9E-8,0.1117
3.9E-8,0.1117
3.9E-8,0.1117
3.9E-8,0.1117
3.901E-8,0.1137
3.901E-8,0.1160
3.901E-8,0.1160
3.902E-8,0.1160
3.904E-8,0.1160
3.904E-8,0.1160
3.904E-8,0.1160
3.904E-8,0.1160
3.904E-8,0.1160
3.905E-8,0.1160
3.906E-8,0.1160
3.908E-8,0.1160
3.911E-8,0.1160
3.914E-8,0.1160
3.914E-8,0.1160
3.914E-8,0.1160
3.914E-8,0.1160
3.914E-8,0.1160
3.915E-8,0.1160
3.915E-8,0.1160
3.915E-8,0.1160
3.917E-8,0.1160
3.918E-8,0.1160
3.918E-8,0.1160
3.918E-8,0.1160
3.918E-8,0.1160
3.918E-8,0.1160
3.919E-8,0.1160
3.92E-8,0.1160
3.922E-8,0.1160
3.925E-8,0.1160
3.929E-8,0.1160
3.929E-8,0.1160
3.929E-8,0.1160
3.929E-8,0.1160
3.929E-8,0.1160
3.929E-8,0.1160
3.929E-8,0.1160
3.93E-8,0.1160
3.931E-8,0.1160
3.932E-8,0.1160
3.932E-8,0.1160
3.932E-8,0.1160
3.932E-8,0.1160
3.933E-8,0.1160
3.933E-8,0.1160
3.934E-8,0.1160
3.937E-8,0.1160
3.94E-8,0.1160
3.943E-8,0.1160
3.943E-8,0.1160
3.943E-8,0.1160
3.943E-8,0.1160
3.943E-8,0.1160
3.943E-8,0.1160
3.943E-8,0.1160
3.944E-8,0.1160
3.945E-8,0.1160
3.946E-8,0.1160
3.947E-8,0.1160
3.947E-8,0.1160
3.947E-8,0.1160
3.947E-8,0.1160
3.948E-8,0.1160
3.949E-8,0.1160
3.951E-8,0.1160
3.954E-8,0.1160
3.957E-8,0.1160
3.957E-8,0.1160
3.957E-8,0.1160
3.957E-8,0.1160
3.957E-8,0.1160
3.957E-8,0.1160
3.958E-8,0.1160
3.958E-8,0.1160
3.959E-8,0.1160
3.961E-8,0.1160
3.961E-8,0.1160
3.961E-8,0.1160
3.961E-8,0.1160
3.961E-8,0.1160
3.962E-8,0.1160
3.963E-8,0.1160
3.965E-8,0.1160
3.968E-8,0.1160
3.971E-8,0.1160
3.971E-8,0.1160
3.971E-8,0.1160
3.971E-8,0.1160
3.972E-8,0.1160
3.972E-8,0.1160
3.972E-8,0.1160
3.973E-8,0.1160
3.974E-8,0.1160
3.975E-8,0.1160
3.975E-8,0.1160
3.975E-8,0.1160
3.975E-8,0.1160
3.976E-8,0.1160
3.976E-8,0.1160
3.977E-8,0.1160
3.98E-8,0.1160
3.983E-8,0.1160
3.986E-8,0.1160
3.986E-8,0.1160
3.986E-8,0.1160
3.986E-8,0.1160
3.986E-8,0.1160
3.986E-8,0.1160
3.986E-8,0.1160
3.987E-8,0.1160
3.988E-8,0.1160
3.989E-8,0.1160
3.989E-8,0.1160
3.989E-8,0.1160
3.99E-8,0.1160
3.99E-8,0.1160
3.99E-8,0.1160
3.992E-8,0.1160
3.994E-8,0.1160
3.997E-8,0.1160
4.0E-8,0.1160
4.0E-8,0.1160
4.0E-8,0.1160
4.0E-8,0.1160
4.0E-8,0.1160
4.0E-8,0.1160
4.001E-8,0.1160
4.001E-8,0.1160
4.002E-8,0.1160
4.004E-8,0.1160
4.004E-8,0.1160
4.004E-8,0.1160
4.004E-8,0.1160
4.004E-8,0.1160
4.005E-8,0.1160
4.006E-8,0.1160
4.008E-8,0.1160
4.011E-8,0.1160
4.014E-8,0.1160
4.014E-8,0.1160
4.014E-8,0.1160
4.014E-8,0.1160
4.014E-8,0.1160
4.015E-8,0.1160
4.015E-8,0.1160
4.015E-8,0.1160
4.017E-8,0.1160
4.018E-8,0.1160
4.018E-8,0.1160
4.018E-8,0.1160
4.018E-8,0.1160
4.018E-8,0.1160
4.019E-8,0.1160
4.020E-8,0.1160
4.022E-8,0.1160
4.025E-8,0.1160
4.029E-8,0.1160
4.029E-8,0.1160
4.029E-8,0.1160
4.029E-8,0.1160
4.029E-8,0.1160
4.029E-8,0.1160
4.029E-8,0.1160
4.03E-8,0.1160
4.031E-8,0.1160
4.032E-8,0.1160
4.032E-8,0.1160
4.032E-8,0.1160
4.032E-8,0.1160
4.033E-8,0.1160
4.033E-8,0.1160
4.034E-8,0.1160
4.037E-8,0.1160
4.04E-8,0.1160
4.043E-8,0.1160
4.043E-8,0.1160
4.043E-8,0.1160
4.043E-8,0.1160
4.043E-8,0.1160
4.043E-8,0.1160
4.043E-8,0.1180
4.044E-8,0.1203
4.044E-8,0.1203
4.045E-8,0.1203
4.046E-8,0.1203
4.047E-8,0.1203
4.047E-8,0.1203
4.047E-8,0.1203
4.047E-8,0.1203
4.048E-8,0.1203
4.049E-8,0.1203
4.051E-8,0.1203
4.054E-8,0.1203
4.057E-8,0.1203
4.057E-8,0.1203
4.057E-8,0.1203
4.057E-8,0.1203
4.057E-8,0.1203
4.057E-8,0.1203
4.058E-8,0.1203
4.058E-8,0.1203
4.059E-8,0.1203
4.061E-8,0.1203
4.061E-8,0.1203
4.061E-8,0.1203
4.061E-8,0.1203
4.061E-8,0.1203
4.062E-8,0.1203
4.063E-8,0.1203
4.065E-8,0.1203
4.068E-8,0.1203
4.071E-8,0.1203
4.071E-8,0.1203
4.071E-8,0.1203
4.071E-8,0.1203
4.072E-8,0.1203
4.072E-8,0.1203
4.072E-8,0.1203
4.073E-8,0.1203
4.074E-8,0.1203
4.075E-8,0.1203
4.075E-8,0.1203
4.075E-8,0.1203
4.075E-8,0.1203
4.076E-8,0.1203
4.076E-8,0.1203
4.077E-8,0.1203
4.08E-8,0.1203
4.083E-8,0.1203
4.086E-8,0.1203
4.086E-8,0.1203
4.086E-8,0.1203
4.086E-8,0.1203
4.086E-8,0.1203
4.086E-8,0.1203
4.086E-8,0.1203
4.087E-8,0.1203
4.088E-8,0.1203
4.089E-8,0.1203
4.089E-8,0.1203
4.089E-8,0.1203
4.09E-8,0.1203
4.09E-8,0.1203
4.09E-8,0.1203
4.092E-8,0.1203
4.094E-8,0.1203
4.097E-8,0.1203
4.1E-8,0.1203
4.1E-8,0.1203
4.1E-8,0.1203
4.1E-8,0.1203
4.1E-8,0.1203
4.1E-8,0.1203
4.101E-8,0.1203
4.101E-8,0.1203
4.102E-8,0.1203
4.104E-8,0.1203
4.104E-8,0.1203
4.104E-8,0.1203
4.104E-8,0.1203
4.104E-8,0.1203
4.105E-8,0.1203
4.106E-8,0.1203
4.108E-8,0.1203
4.111E-8,0.1203
4.114E-8,0.1203
4.114E-8,0.1203
4.114E-8,0.1203
4.114E-8,0.1203
4.114E-8,0.1203
4.115E-8,0.1203
4.115E-8,0.1203
4.115E-8,0.1203
4.117E-8,0.1203
4.118E-8,0.1203
4.118E-8,0.1203
4.118E-8,0.1203
4.118E-8,0.1203
4.118E-8,0.1203
4.119E-8,0.1203
4.12E-8,0.1203
4.122E-8,0.1203
4.125E-8,0.1203
4.129E-8,0.1203
4.129E-8,0.1203
4.129E-8,0.1203
4.129E-8,0.1203
4.129E-8,0.1203
4.129E-8,0.1203
4.129E-8,0.1203
4.13E-8,0.1203
4.131E-8,0.1203
4.132E-8,0.1203
4.132E-8,0.1203
4.132E-8,0.1203
4.132E-8,0.1203
4.133E-8,0.1203
4.133E-8,0.1203
4.134E-8,0.1203
4.137E-8,0.1203
4.14E-8,0.1203
4.143E-8,0.1203
4.143E-8,0.1203
4.143E-8,0.1203
4.143E-8,0.1203
4.143E-8,0.1203
4.143E-8,0.1203
4.143E-8,0.1203
4.144E-8,0.1203
4.145E-8,0.1203
4.146E-8,0.1203
4.146E-8,0.1203
4.147E-8,0.1203
4.147E-8,0.1203
4.147E-8,0.1203
4.148E-8,0.1203
4.149E-8,0.1203
4.151E-8,0.1203
4.154E-8,0.1203
4.157E-8,0.1203
4.157E-8,0.1203
4.157E-8,0.1203
4.157E-8,0.1203
4.157E-8,0.1203
4.157E-8,0.1203
4.158E-8,0.1203
4.158E-8,0.1203
4.159E-8,0.1203
4.161E-8,0.1203
4.161E-8,0.1203
4.161E-8,0.1203
4.161E-8,0.1203
4.161E-8,0.1203
4.162E-8,0.1203
4.163E-8,0.1203
4.165E-8,0.1203
4.168E-8,0.1203
4.171E-8,0.1203
4.171E-8,0.1203
4.171E-8,0.1203
4.171E-8,0.1203
4.172E-8,0.1203
4.172E-8,0.1203
4.172E-8,0.1203
4.173E-8,0.1203
4.174E-8,0.1203
4.175E-8,0.1203
4.175E-8,0.1203
4.175E-8,0.1203
4.175E-8,0.1203
4.176E-8,0.1203
4.176E-8,0.1203
4.177E-8,0.1203
4.18E-8,0.1203
4.183E-8,0.1203
4.186E-8,0.1203
4.186E-8,0.1203
4.186E-8,0.1203
4.186E-8,0.1203
4.186E-8,0.1203
4.186E-8,0.1203
4.186E-8,0.1223
4.186E-8,0.1246
4.187E-8,0.1246
4.188E-8,0.1246
4.189E-8,0.1246
4.189E-8,0.1246
4.189E-8,0.1246
4.19E-8,0.1246
4.19E-8,0.1246
4.19E-8,0.1246
4.192E-8,0.1246
4.194E-8,0.1246
4.197E-8,0.1246
4.2E-8,0.1246
4.2E-8,0.1246
4.2E-8,0.1246
4.2E-8,0.1246
4.2E-8,0.1246
4.2E-8,0.1246
4.201E-8,0.1246
4.201E-8,0.1246
4.202E-8,0.1246
4.204E-8,0.1246
4.204E-8,0.1246
4.204E-8,0.1246
4.204E-8,0.1246
4.204E-8,0.1246
4.205E-8,0.1246
4.206E-8,0.1246
4.208E-8,0.1246
4.211E-8,0.1246
4.214E-8,0.1246
4.214E-8,0.1246
4.214E-8,0.1246
4.214E-8,0.1246
4.214E-8,0.1246
4.215E-8,0.1246
4.215E-8,0.1246
4.215E-8,0.1246
4.217E-8,0.1246
4.218E-8,0.1246
4.218E-8,0.1246
4.218E-8,0.1246
4.218E-8,0.1246
4.218E-8,0.1246
4.219E-8,0.1246
4.22E-8,0.1246
4.222E-8,0.1246
4.225E-8,0.1246
4.229E-8,0.1246
4.229E-8,0.1246
4.229E-8,0.1246
4.229E-8,0.1246
4.229E-8,0.1246
4.229E-8,0.1246
4.229E-8,0.1246
4.23E-8,0.1246
4.231E-8,0.1246
4.232E-8,0.1246
4.232E-8,0.1246
4.232E-8,0.1246
4.232E-8,0.1246
4.233E-8,0.1246
4.233E-8,0.1246
4.234E-8,0.1246
4.237E-8,0.1246
4.24E-8,0.1246
4.243E-8,0.1246
4.243E-8,0.1246
4.243E-8,0.1246
4.243E-8,0.1246
4.243E-8,0.1246
4.243E-8,0.1246
4.243E-8,0.1246
4.244E-8,0.1246
4.245E-8,0.1246
4.246E-8,0.1246
4.247E-8,0.1246
4.247E-8,0.1246
4.247E-8,0.1246
4.247E-8,0.1246
4.248E-8,0.1246
4.249E-8,0.1246
4.251E-8,0.1246
4.254E-8,0.1246
4.257E-8,0.1246
4.257E-8,0.1246
4.257E-8,0.1246
4.257E-8,0.1246
4.257E-8,0.1246
4.257E-8,0.1246
4.258E-8,0.1246
4.258E-8,0.1246
4.259E-8,0.1246
4.261E-8,0.1246
4.261E-8,0.1246
4.261E-8,0.1246
4.261E-8,0.1246
4.261E-8,0.1246
4.262E-8,0.1246
4.263E-8,0.1246
4.265E-8,0.1246
4.268E-8,0.1246
4.271E-8,0.1246
4.271E-8,0.1246
4.271E-8,0.1246
4.271E-8,0.1246
4.272E-8,0.1246
4.272E-8,0.1246
4.272E-8,0.1246
4.273E-8,0.1246
4.274E-8,0.1246
4.275E-8,0.1246
4.275E-8,0.1246
4.275E-8,0.1246
4.275E-8,0.1246
4.276E-8,0.1246
4.276E-8,0.1246
4.277E-8,0.1246
4.28E-8,0.1246
4.283E-8,0.1246
4.286E-8,0.1246
4.286E-8,0.1246
4.286E-8,0.1246
4.286E-8,0.1246
4.286E-8,0.1246
4.286E-8,0.1246
4.286E-8,0.1246
4.287E-8,0.1246
4.288E-8,0.1246
4.289E-8,0.1246
4.289E-8,0.1246
4.289E-8,0.1246
4.29E-8,0.1246
4.29E-8,0.1246
4.29E-8,0.1246
4.292E-8,0.1246
4.294E-8,0.1246
4.297E-8,0.1246
4.3E-8,0.1246
4.3E-8,0.1246
4.3E-8,0.1246
4.3E-8,0.1246
4.3E-8,0.1246
4.3E-8,0.1246
4.301E-8,0.1246
4.301E-8,0.1246
4.302E-8,0.1246
4.304E-8,0.1246
4.304E-8,0.1246
4.304E-8,0.1246
4.304E-8,0.1246
4.304E-8,0.1246
4.305E-8,0.1246
4.306E-8,0.1246
4.308E-8,0.1246
4.311E-8,0.1246
4.314E-8,0.1246
4.314E-8,0.1246
4.314E-8,0.1246
4.314E-8,0.1246
4.314E-8,0.1246
4.315E-8,0.1246
4.315E-8,0.1246
4.315E-8,0.1246
4.317E-8,0.1246
4.318E-8,0.1246
4.318E-8,0.1246
4.318E-8,0.1246
4.318E-8,0.1246
4.318E-8,0.1246
4.319E-8,0.1246
4.32E-8,0.1246
4.322E-8,0.1246
4.325E-8,0.1246
4.329E-8,0.1246
4.329E-8,0.1246
4.329E-8,0.1246
4.329E-8,0.1246
4.329E-8,0.1246
4.329E-8,0.1246
4.329E-8,0.1266
4.329E-8,0.1289
4.33E-8,0.1289
4.331E-8,0.1289
4.332E-8,0.1289
4.332E-8,0.1289
4.332E-8,0.1289
4.332E-8,0.1289
4.333E-8,0.1289
4.333E-8,0.1289
4.334E-8,0.1289
4.337E-8,0.1289
4.34E-8,0.1289
4.343E-8,0.1289
4.343E-8,0.1289
4.343E-8,0.1289
4.343E-8,0.1289
4.343E-8,0.1289
4.343E-8,0.1289
4.343E-8,0.1289
4.344E-8,0.1289
4.345E-8,0.1289
4.346E-8,0.1289
4.347E-8,0.1289
4.347E-8,0.1289
4.347E-8,0.1289
4.347E-8,0.1289
4.348E-8,0.1289
